scientific_name,bodymass,wingspan,fat_mass,wingarea,muscle_mass,range,body_mass_out,fat_mass_out,muscle_mass_out,start_min_speed,end_min_speed,sex,family,order
Diomedea epomophora,8.697,2.82,2.8700099999999997,0.4963,1.47849,10670.82926932711,4.778581217190525,0,1.47849,20,16,NA,Diomedeidae,Procellariiformes
Diomedea exulans,8.303,3.068833333333333,2.73999,0.5807166666666667,1.41151,11723.770630193703,4.562338529779438,0,1.41151,19,15,NA,Diomedeidae,Procellariiformes
Thalassarche bulleri,3.012,2.05,0.99396,0.2538,0.51204,10726.594088220005,1.6550649748090318,0,0.51204,16,13,NA,Diomedeidae,Procellariiformes
Thalassarche chrysostoma,3.6391666666666667,2.1500000000000004,1.200925,0.32981666666666665,0.6186583333333334,10170.421278140191,1.999606501638465,0,0.6186583333333334,17,14,NA,Diomedeidae,Procellariiformes
Thalassarche melanophris,3.6785,2.1533333333333333,1.213905,0.3417,0.625345,10056.964463060049,2.0214283834148237,0,0.625345,17,14,NA,Diomedeidae,Procellariiformes
Hydrobates pelagicus,0.023733333333333332,0.3423333333333333,0.007832,0.0138,0.004034666666666667,5048.249047256325,0.013043661575894726,0,0.004034666666666667,8,7,NA,Hydrobatidae,Procellariiformes
Fregetta tropica,0.0595,0.435,0.019635,0.0257,0.010115,5200.648109222235,0.032693426097466435,0,0.010115,10,8,NA,Oceanitidae,Procellariiformes
Garrodia nereis,0.03025,0.33399999999999996,0.0099825,0.01565,0.0051425,4650.34279186276,0.01662302973705746,0,0.0051425,9,7,NA,Oceanitidae,Procellariiformes
Aphrodroma brevirostris,0.3345,0.8714999999999999,0.110385,0.06375,0.05686500000000001,7779.0839804238785,0.18381875782595203,0,0.05686500000000001,12,10,NA,Procellariidae,Procellariiformes
Ardenna grisea,0.806,1.014,0.26598,0.08376666666666667,0.13702,7384.917394271072,0.4428476181961314,0,0.13702,15,12,NA,Procellariidae,Procellariiformes
Ardenna tenuirostris,0.5153333333333333,0.9333333333333333,0.17006000000000002,0.0752,0.08760666666666668,7474.982379222209,0.28313958087450836,0,0.08760666666666668,13,11,NA,Procellariidae,Procellariiformes
Calonectris diomedea,0.7589999999999999,1.2105000000000001,0.25047,0.1197,0.12902999999999998,8687.725586089635,0.41704449144948647,0,0.12902999999999998,13,11,NA,Procellariidae,Procellariiformes
Daption capense,0.418,0.87825,0.13794,0.074025,0.07106000000000001,7177.795765422077,0.2296813210234639,0,0.07106000000000001,13,11,NA,Procellariidae,Procellariiformes
Fulmarus glacialis,0.77125,1.1058333333333332,0.25451250000000003,0.11318333333333333,0.13111250000000002,7676.827184050858,0.42377995872223584,0,0.13111250000000002,14,12,NA,Procellariidae,Procellariiformes
Fulmarus glacialoides,0.8315,1.116,0.27439500000000006,0.11445,0.141355,7615.519318486808,0.4568128630469692,0,0.141355,14,12,NA,Procellariidae,Procellariiformes
Halobaena caerulea,0.1965,0.68975,0.064845,0.048025,0.033405000000000004,6745.076854204482,0.10796950364399986,0,0.033405000000000004,11,9,NA,Procellariidae,Procellariiformes
Macronectes halli,4.7225,1.9699999999999998,1.558425,0.3078,0.8028250000000001,8461.300465588916,2.5947686675500536,0,0.8028250000000001,19,16,NA,Procellariidae,Procellariiformes
Pachyptila desolata,0.15925,0.63175,0.0525525,0.04555,0.0270725,6256.368576901418,0.0875012501434006,0,0.0270725,11,9,NA,Procellariidae,Procellariiformes
Pachyptila salvini,0.156,0.63,0.05148,0.0404,0.02652,6525.305295506313,0.08571049155391872,0,0.02652,11,9,NA,Procellariidae,Procellariiformes
Pachyptila turtur,0.132,0.56,0.04356,0.0336,0.02244,6044.307894156164,0.07252276964038788,0,0.02244,11,9,NA,Procellariidae,Procellariiformes
Pelecanoides urinatrix,0.13475,0.40149999999999997,0.0444675,0.020925,0.0229075,4305.211571654562,0.07403555205892762,0,0.0229075,13,11,NA,Procellariidae,Procellariiformes
Procellaria aequinoctialis,1.2856666666666667,1.4,0.42427000000000004,0.16458333333333333,0.21856333333333333,8603.664545372849,0.706490685449629,0,0.21856333333333333,15,12,NA,Procellariidae,Procellariiformes
Procellaria cinerea,1.0390000000000001,1.19,0.34287,0.1072,0.17663,8149.269085304846,0.5708815628652525,0,0.17663,15,12,NA,Procellariidae,Procellariiformes
Procellaria westlandica,1.1145,1.4,0.36778500000000003,0.1632,0.18946500000000002,8912.301415510246,0.6124353914045273,0,0.18946500000000002,14,12,NA,Procellariidae,Procellariiformes
Pterodroma cookii,0.199,0.73,0.06567,0.0508,0.03383,7140.158077863437,0.10933848939018145,0,0.03383,11,9,NA,Procellariidae,Procellariiformes
Pterodroma externa,0.4255,1.0335,0.140415,0.09179999999999999,0.07233500000000001,8420.928196675799,0.2338147855253297,0,0.07233500000000001,12,10,NA,Procellariidae,Procellariiformes
Pterodroma inexpectata,0.3435,0.841,0.113355,0.05875,0.058395,7564.603027489579,0.1887383350201717,0,0.058395,12,10,NA,Procellariidae,Procellariiformes
Pterodroma lessonii,0.586,1.01,0.19338,0.0815,0.09962,7951.052885848418,0.3219670105064639,0,0.09962,14,11,NA,Procellariidae,Procellariiformes
Pterodroma mollis,0.276,0.83,0.09108,0.0603,0.04692000000000001,7645.404414065095,0.1516746506772746,0,0.04692000000000001,12,10,NA,Procellariidae,Procellariiformes
Pterodroma phaeopygia,0.408,0.97,0.13464,0.0768,0.06936,8209.73800860692,0.2241797064899593,0,0.06936,12,10,NA,Procellariidae,Procellariiformes
Puffinus assimilis,0.238,0.6,0.07854,0.0383,0.04046,5716.644274487974,0.13077986310939077,0,0.04046,13,11,NA,Procellariidae,Procellariiformes
Puffinus huttoni,0.364,0.74,0.12012,0.0487,0.06188,6599.541717937588,0.20004780894441676,0,0.06188,14,11,NA,Procellariidae,Procellariiformes
Puffinus puffinus,0.3895,0.80775,0.128535,0.05835,0.06621500000000001,6976.283697860732,0.2140034838145216,0,0.06621500000000001,13,11,NA,Procellariidae,Procellariiformes
Alca torda,0.6778,0.665,0.223674,0.0446,0.11522600000000001,4926.351003088869,0.3723915016946065,0,0.11522600000000001,17,14,NA,Alcidae,Charadriiformes
Fratercula arctica,0.37060000000000004,0.552,0.12229800000000002,0.0364,0.063002,4584.510762143804,0.2035788929650836,0,0.063002,16,13,NA,Alcidae,Charadriiformes
Uria aalge,0.9734,0.7103999999999999,0.321222,0.05192,0.16547800000000001,4694.323430338268,0.5345831326896605,0,0.16547800000000001,19,16,NA,Alcidae,Charadriiformes
Larus argentatus,0.9638333333333333,1.3776666666666668,0.318065,0.2028,0.16385166666666667,8330.04163705333,0.5296019371693054,0,0.16385166666666667,14,11,NA,Laridae,Charadriiformes
Larus marinus,1.6728,1.686,0.5520240000000001,0.2968,0.284376,8738.299667586336,0.9191682575436487,0,0.284376,15,12,NA,Laridae,Charadriiformes
Rissa tridactyla,0.4111666666666667,0.9844999999999999,0.135685,0.09741666666666667,0.06989833333333334,7733.027981149387,0.22592642426195667,0,0.06989833333333334,12,10,NA,Laridae,Charadriiformes
Stercorarius parasiticus,0.401,1.0495,0.13233,0.1155,0.06817000000000001,8035.5029344597615,0.22032444302311702,0,0.06817000000000001,12,10,NA,Stercorariidae,Charadriiformes
Catharacta skua,1.4125,1.3900000000000001,0.46612500000000007,0.222,0.24012500000000003,7419.884651817181,0.7760479786345296,0,0.24012500000000003,15,13,NA,Stercorariidae,Charadriiformes
Phoebetria palpebrata,2.7975,2.18,0.9231750000000001,0.338,0.475575,10976.129715630994,1.537273452666562,0,0.475575,15,13,NA,Diomedeidae,Procellariiformes
Oceanites oceanicus,0.038,0.394,0.01254,0.0218,0.00646,5038.397889219515,0.020879540683261786,0,0.00646,9,7,NA,Oceanitidae,Procellariiformes
Macronectes giganteus,5.19,1.9849999999999999,1.7127,0.3285,0.8823000000000001,8136.370732252284,2.8514448233260463,0,0.8823000000000001,20,16,NA,Procellariidae,Procellariiformes
Pelecanoides georgicus,0.11666666666666667,0.38333333333333336,0.0385,0.0199,0.019833333333333335,4198.203757518832,0.06407880612497317,0,0.019833333333333335,13,11,NA,Procellariidae,Procellariiformes
Gulosus aristotelis,1.79,1.04,0.5907,0.15766666666666668,0.3043,4786.535062438165,0.9834417056626545,0,0.3043,19,16,NA,Phalacrocoracidae,Suliformes
Leucocarbo atriceps,2.23,1.13,0.7359,0.183,0.3791000000000001,4891.727279215525,1.224924299666657,0,0.3791000000000001,20,16,NA,Phalacrocoracidae,Suliformes
Morus bassanus,2.8886,1.8472000000000002,0.953238,0.2586,0.491062,9247.842938910926,1.5873079821611384,0,0.491062,17,14,NA,Sulidae,Suliformes
Accipiter cooperii,0.47825,0.7715,0.1578225,0.1049,0.0813025,4793.559971765961,0.26269621735434284,0,0.0813025,14,12,NA,Accipitridae,Accipitriformes
Accipiter gentilis,0.947388888888889,1.1033055555555555,0.31263833333333335,0.17951930555555556,0.16105611111111112,6023.433036098018,0.5204869568202003,0,0.16105611111111112,15,12,NA,Accipitridae,Accipitriformes
Accipiter nisus,0.22308333333333333,0.6848166666666666,0.0736175,0.07620422222222223,0.03792416666666667,5432.791608485984,0.12257445923099348,0,0.03792416666666667,12,10,NA,Accipitridae,Accipitriformes
Accipiter striatus,0.13965,0.567,0.0460845,0.05905,0.023740499999999998,4814.502906869664,0.0767204686532087,0,0.023740499999999998,11,9,NA,Accipitridae,Accipitriformes
Aquila chrysaetos,4.1865,1.9981666666666666,1.381545,0.6044291666666667,0.711705,6772.424219463419,2.300214096449049,0,0.711705,18,15,NA,Accipitridae,Accipitriformes
Aquila fasciata,2.0545,1.646,0.6779850000000001,0.34819999999999995,0.34926500000000005,7447.47587506641,1.128769516169084,0,0.34926500000000005,16,13,NA,Accipitridae,Accipitriformes
Buteo buteo,0.868925,1.2427195075,0.28674525,0.244160056875,0.14771725,6596.980526567767,0.4774195067751845,0,0.14771725,14,11,NA,Accipitridae,Accipitriformes
Buteo jamaicensis,1.0755,1.2149999999999999,0.35491500000000004,0.2203,0.18283500000000003,6288.126688990362,0.5910424792994511,0,0.18283500000000003,15,12,NA,Accipitridae,Accipitriformes
Buteo lagopus,0.981175,1.3195000000000001,0.32378775000000004,0.266665,0.16679975,6846.920888893666,0.5390904146882985,0,0.16679975,14,12,NA,Accipitridae,Accipitriformes
Buteo lineatus,0.6865,1.013,0.22654500000000002,0.1688,0.116705,5751.313944603914,0.3771937558540475,0,0.116705,14,12,NA,Accipitridae,Accipitriformes
Buteo platypterus,0.43033333333333335,0.8773333333333333,0.14201,0.10973333333333334,0.07315666666666668,6074.979296240356,0.23644295698485646,0,0.07315666666666668,13,11,NA,Accipitridae,Accipitriformes
Circaetus gallicus,1.6885,1.78625,0.5572050000000001,0.4258725,0.28704500000000005,8268.665197266164,0.9277427460812598,0,0.28704500000000005,14,12,NA,Accipitridae,Accipitriformes
Circus aeruginosus,0.64675,1.24875,0.2134275,0.2148,0.1099475,7516.309399406278,0.3553996497383971,0,0.1099475,13,10,NA,Accipitridae,Accipitriformes
Circus cyaneus,0.41125,1.11075,0.1357125,0.17311916666666666,0.0699125,7475.384106490848,0.22595719743566473,0,0.0699125,12,10,NA,Accipitridae,Accipitriformes
Circus hudsonius,0.5145,1.0835,0.169785,0.15389999999999998,0.087465,7232.828608086822,0.28265515768223803,0,0.087465,13,10,NA,Accipitridae,Accipitriformes
Circus macrourus,0.388,1.0856666666666668,0.12804000000000001,0.1483,0.06596,7736.739080622675,0.21320224134982158,0,0.06596,11,9,NA,Accipitridae,Accipitriformes
Circus pygargus,0.27941666666666665,1.0685,0.0922075,0.13452666666666668,0.04750083333333333,8238.73772370868,0.1535425253083728,0,0.04750083333333333,10,9,NA,Accipitridae,Accipitriformes
Geranoaetus melanoleucus,2.123,1.453,0.7005900000000002,0.355,0.36091000000000006,5788.204206555071,1.1661499506226656,0,0.36091000000000006,17,14,NA,Accipitridae,Accipitriformes
Gypaetus barbatus,5.39095,2.5504,1.7790135,0.740095,0.9164615,8971.072268254253,2.962064779114244,0,0.9164615,18,15,NA,Accipitridae,Accipitriformes
Gyps fulvus,7.269,2.557,2.3987700000000003,1.054,1.2357300000000002,7004.203717747915,3.9948175723389583,0,1.2357300000000002,19,16,NA,Accipitridae,Accipitriformes
Milvus migrans,0.8237,1.5089444445,0.27182100000000003,0.33142111116666667,0.14002900000000001,8316.666650029034,0.45261492218811955,0,0.14002900000000001,12,10,NA,Accipitridae,Accipitriformes
Milvus milvus,0.91025,1.572,0.3003825,0.30574999999999997,0.1547425,8815.605940880121,0.5002243980218077,0,0.1547425,13,10,NA,Accipitridae,Accipitriformes
Pernis apivorus,0.7482500000000001,1.24725,0.24692250000000002,0.2359,0.1272025,7001.44536260278,0.4110963847919003,0,0.1272025,13,11,NA,Accipitridae,Accipitriformes
Terathopius ecaudatus,2.24335,1.69895,0.7403055000000001,0.355615,0.38136950000000003,7613.32361140526,1.2326035643324444,0,0.38136950000000003,16,13,NA,Accipitridae,Accipitriformes
Cathartes aura,1.8813333333333333,1.7996666666666667,0.6208400000000001,0.45453333333333334,0.3198266666666667,7954.791507875421,1.0336275023013928,0,0.3198266666666667,15,12,NA,Cathartidae,Cathartiformes
Coragyps atratus,1.998,1.429,0.65934,0.3326,0.33966,5890.836745108451,1.09788468451057,0,0.33966,17,14,NA,Cathartidae,Cathartiformes
Pandion haliaetus,1.6138333333333335,1.647,0.5325650000000001,0.3289,0.27435166666666666,8167.8432632807135,0.8867215011046923,0,0.27435166666666666,15,12,NA,Pandionidae,Accipitriformes
Aix sponsa,0.589,0.711,0.19437,0.066,0.10013,4864.087827368163,0.32370209321284693,0,0.10013,16,13,NA,Anatidae,Anseriformes
Anas acuta,0.9430000000000001,0.905,0.31119,0.085925,0.16031,5855.813368037056,0.5180550408921314,0,0.16031,17,14,NA,Anatidae,Anseriformes
Anas carolinensis,0.321,0.61,0.10593,0.0374,0.05457000000000001,5534.783210895066,0.17639272108775483,0,0.05457000000000001,14,12,NA,Anatidae,Anseriformes
Anas crecca,0.2966,0.57528,0.097878,0.0427228,0.050422,4867.131044602837,0.16293901379633144,0,0.050422,14,12,NA,Anatidae,Anseriformes
Anas platyrhynchos,1.101892857125,0.866459821375,0.36362464285125,0.09945258925,0.18732178571125002,4886.322189408847,0.6052947147679906,0,0.18732178571125002,18,15,NA,Anatidae,Anseriformes
Anas rubripes,1.142,0.9,0.37686,0.1007,0.19414,5137.999683551895,0.6272173994226995,0,0.19414,18,15,NA,Anatidae,Anseriformes
Anser albifrons,2.2156666666666665,1.4,0.7311700000000001,0.20199999999999999,0.37666333333333335,6978.548369869697,1.2173000207316196,0,0.37666333333333335,18,15,NA,Anatidae,Anseriformes
Anser anser,3.347,1.5933333333333333,1.1045099999999999,0.3035333333333333,0.56899,6538.765422002591,1.8390706392050897,0,0.56899,19,16,NA,Anatidae,Anseriformes
Anser fabalis,3.0725,1.62,1.013925,0.2675,0.522325,7252.169632037609,1.6882996811047628,0,0.522325,18,15,NA,Anatidae,Anseriformes
Aythya affinis,0.763,0.74,0.25179,0.0472,0.12971000000000002,5564.312268633805,0.4193279127284052,0,0.12971000000000002,17,14,NA,Anatidae,Anseriformes
Aythya collaris,0.7573,0.71,0.249909,0.046,0.128741,5263.808002132034,0.41603703581373497,0,0.128741,17,14,NA,Anatidae,Anseriformes
Aythya ferina,0.8632,0.7347,0.284856,0.062116,0.146744,4774.524274802226,0.4741591217463037,0,0.146744,18,15,NA,Anatidae,Anseriformes
Aythya fuligula,0.7933333333333333,0.7476666666666667,0.26180000000000003,0.05951833333333333,0.1348666666666667,5130.584529507386,0.4357567690699121,0,0.1348666666666667,17,14,NA,Anatidae,Anseriformes
Aythya marila,0.803,0.817,0.26499000000000006,0.0621,0.13651000000000002,5854.040787902291,0.4412374994766348,0,0.13651000000000002,17,14,NA,Anatidae,Anseriformes
Aythya nyroca,0.512,0.68,0.16896,0.0512,0.08704,5212.81171211426,0.2812804751065148,0,0.08704,16,13,NA,Anatidae,Anseriformes
Branta bernicla,1.3046666666666666,1.1,0.43054,0.13156666666666667,0.22179333333333334,6299.85568209071,0.7168024471668231,0,0.22179333333333334,17,14,NA,Anatidae,Anseriformes
Branta canadensis,4.63675,1.6425,1.5301275,0.349425,0.7882475,5931.4230783114,2.5467702371754903,0,0.7882475,21,17,NA,Anatidae,Anseriformes
Branta leucopsis,1.4183333333333332,1.1666666666666667,0.46805,0.14766666666666667,0.24111666666666667,6579.625429071215,0.779253881210089,0,0.24111666666666667,17,14,NA,Anatidae,Anseriformes
Bucephala albeola,0.377,0.59,0.12441,0.0412,0.06409000000000001,4843.206110910519,0.2070813051957496,0,0.06409000000000001,15,13,NA,Anatidae,Anseriformes
Bucephala clangula,0.7833333333333333,0.6966666666666667,0.2585,0.05313333333333333,0.13316666666666668,4798.111663966293,0.43029193910184654,0,0.13316666666666668,18,15,NA,Anatidae,Anseriformes
Clangula hyemalis,0.8366,0.722,0.276078,0.060360000000000004,0.14222200000000002,4743.658593354655,0.4595839875204404,0,0.14222200000000002,18,15,NA,Anatidae,Anseriformes
Cygnus columbianus,5.74,1.986,1.8942,0.45998,0.9758,6997.787555396572,3.153169394299036,0,0.9758,20,17,NA,Anatidae,Anseriformes
Cygnus cygnus,8.816,2.2925,2.9092800000000003,0.54555,1.49872,7502.280563003527,4.843443516223059,0,1.49872,22,18,NA,Anatidae,Anseriformes
Cygnus olor,10.01475,2.3249999999999997,3.3048675000000003,0.6578999999999999,1.7025075,6678.931800832843,5.501851200958524,0,1.7025075,23,19,NA,Anatidae,Anseriformes
Mareca penelope,0.769,0.82975,0.25377,0.0784,0.13073,5534.137074858362,0.42249362977456734,0,0.13073,16,13,NA,Anatidae,Anseriformes
Mareca strepera,0.7819499999999999,0.8525,0.2580435,0.089355,0.13293149999999998,5464.1482956173,0.42958123622383887,0,0.13293149999999998,16,13,NA,Anatidae,Anseriformes
Melanitta fusca,1.6605,0.9684999999999999,0.547965,0.101,0.282285,5257.521343949795,0.912130642739165,0,0.282285,19,16,NA,Anatidae,Anseriformes
Melanitta nigra,0.9299999999999999,0.85,0.3069,0.0679,0.15810000000000002,5792.892059557203,0.5110492240435555,0,0.15810000000000002,17,14,NA,Anatidae,Anseriformes
Mergellus albellus,0.495,0.625,0.16335,0.0431,0.08415,4888.914960760812,0.27185582085498294,0,0.08415,16,13,NA,Anatidae,Anseriformes
Mergus merganser,1.4793333333333334,0.9483333333333334,0.48818,0.07666666666666667,0.2514866666666667,5840.7691449847725,0.8126878144786898,0,0.2514866666666667,19,16,NA,Anatidae,Anseriformes
Mergus serrator,0.91,0.872,0.3003,0.0678,0.1547,6097.313047423456,0.4999423777639661,0,0.1547,17,14,NA,Anatidae,Anseriformes
Oxyura jamaicensis,0.635,0.58,0.20955,0.0394,0.10795,4155.0322658543555,0.348767218266124,0,0.10795,18,15,NA,Anatidae,Anseriformes
Spatula clypeata,0.6154999999999999,0.789,0.203115,0.0682,0.104635,5700.426734500782,0.3381551660573496,0,0.104635,16,13,NA,Anatidae,Anseriformes
Spatula discors,0.35350000000000004,0.64,0.11665500000000001,0.043,0.060094999999999996,5561.774285648022,0.19426283564287933,0,0.060094999999999996,14,12,NA,Anatidae,Anseriformes
Spatula querquedula,0.32633333333333336,0.5893333333333334,0.10769,0.04725,0.05547666666666667,4740.773795420941,0.17926674240183546,0,0.05547666666666667,15,12,NA,Anatidae,Anseriformes
Apus apus,0.0393,0.405,0.012969,0.016274999999999998,0.0066809999999999994,5718.3982161193,0.021596411689864668,0,0.0066809999999999994,9,7,NA,Apodidae,Caprimulgiformes
Chaetura pelagica,0.0173,0.32,0.005709,0.0104,0.002941,5092.973843637376,0.00950703623493051,0,0.002941,8,6,NA,Apodidae,Caprimulgiformes
Upupa epops,0.07096,0.44626666660000003,0.023416799999999998,0.0406566668,0.012063199999999998,4316.064894104856,0.03898585757056346,0,0.012063199999999998,10,8,NA,Upupidae,Bucerotiformes
Caprimulgus europaeus,0.07533333333333334,0.5356666666666666,0.02486,0.038963333333333336,0.012806666666666668,5788.740551397501,0.04139616055465958,0,0.012806666666666668,10,8,NA,Caprimulgidae,Caprimulgiformes
Chordeiles minor,0.07219999999999999,0.5754999999999999,0.023826,0.036025,0.012274,6551.462411903575,0.03967360936395288,0,0.012274,9,8,NA,Caprimulgidae,Caprimulgiformes
Alle alle,0.1236,0.387,0.040788,0.0167,0.021012,4554.224545553849,0.06789916419039713,0,0.021012,13,11,NA,Alcidae,Charadriiformes
Burhinus oedicnemus,0.522,0.837,0.17226000000000002,0.0757,0.08874000000000001,6271.525829695721,0.28683858300425535,0,0.08874000000000001,14,12,NA,Burhinidae,Charadriiformes
Charadrius hiaticula,0.05805,0.404,0.0191565,0.018125,0.0098685,5339.261503972324,0.03189885500851804,0,0.0098685,10,8,NA,Charadriidae,Charadriiformes
Eudromias morinellus,0.09,0.466,0.0297,0.0247,0.0153,5502.786780233213,0.04944567133398205,0,0.0153,11,9,NA,Charadriidae,Charadriiformes
Pluvialis apricaria,0.184,0.5725,0.06072,0.042800000000000005,0.03128,5384.171150101993,0.10109481465865339,0,0.03128,12,10,NA,Charadriidae,Charadriiformes
Pluvialis squatarola,0.215,0.6246666666666667,0.07095,0.0461,0.03655,5807.599379322254,0.11812250077545358,0,0.03655,12,10,NA,Charadriidae,Charadriiformes
